"timestamp","U1","U2","U3","U4","U5","U6","U7","event_controller","event","U8","U9","x","y","corrected_y","corrected_x"
167765,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
167769,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,4218.14892626265,450.097518972915
167778,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,4218.14892626265,450.097518972915
167786,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,4218.14892626265,450.097518972915
167790,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
167794,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,4338.14892626265,450.097518972915
167803,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,4338.14892626265,450.097518972915
167811,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,4338.14892626265,450.097518972915
167819,,"","",,"","",,"","","",1,450.097518972915,706.148926262646,4338.14892626265,450.097518972915
167821,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619;MouseEvent:WM_MOUSEWHEEL;ScrollDelta:-120;Button:0","TestImage",,,,,
167828,,"","",,"","",,"","","",1,,,,
167836,,"","",,"","",,"","","",1,,,,
167844,,"","",,"","",,"","","",1,,,,
167853,,"","",,"","",,"","","",1,,,,
167861,,"","",,"","",,"","","",1,,,,
167869,,"","",,"","",,"","","",1,,,,
167878,,"","",,"","",,"","","",1,,,,
167886,,"","",,"","",,"","","",1,,,,
167894,,"","",,"","",,"","","",1,,,,
167903,,"","",,"","",,"","","",1,,,,
167911,,"","",,"","",,"","","",1,,,,
167919,,"","",,"","",,"","","",1,,,,
167928,,"","",,"","",,"","","",1,,,,
167936,,"","",,"","",,"","","",1,,,,
167944,,"","",,"","",,"","","",1,,,,
167953,,"","",,"","",,"","","",1,,,,
167961,,"","",,"","",,"","","",1,,,,
167969,,"","",,"","",,"","","",1,,,,
167978,,"","",,"","",,"","","",1,,,,
167986,,"","",,"","",,"","","",1,,,,
167994,,"","",,"","",,"","","",1,,,,
168003,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168011,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168019,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168028,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168036,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168044,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168053,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168061,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168069,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168078,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168086,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168094,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168103,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168111,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168119,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168128,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168136,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168144,,"","",,"","",,"","","",1,449.869199708264,486.789416378125,4238.78941637812,449.869199708264
168153,,"","",,"","",,"","","",1,,,,
168161,,"","",,"","",,"","","",1,,,,
168169,,"","",,"","",,"","","",1,,,,
168178,,"","",,"","",,"","","",1,,,,
168186,,"","",,"","",,"","","",1,,,,
168194,,"","",,"","",,"","","",1,,,,
168203,,"","",,"","",,"","","",1,,,,
168211,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168219,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168228,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168236,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168244,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168253,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168261,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168269,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168278,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168286,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168294,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168303,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168311,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168319,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168328,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168336,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168344,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168353,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168361,,"","",,"","",,"","","",1,490.64732244881,524.087398651761,4276.08739865176,490.64732244881
168369,,"","",,"","",,"","","",1,,,,
168378,,"","",,"","",,"","","",1,,,,
168386,,"","",,"","",,"","","",1,,,,
168394,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168403,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168411,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168419,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168428,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168436,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168444,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168453,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168461,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168469,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168478,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168486,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168494,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168503,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168511,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168519,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168528,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168536,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168544,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168553,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168561,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168569,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168578,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168586,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168594,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168603,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168611,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168619,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168628,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168636,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168644,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168653,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168661,,"","",,"","",,"","","",1,493.083877961008,457.814656945447,4209.81465694545,493.083877961008
168669,,"","",,"","",,"","","",1,,,,
168678,,"","",,"","",,"","","",1,,,,
168686,,"","",,"","",,"","","",1,,,,
168694,,"","",,"","",,"","","",1,,,,
168703,,"","",,"","",,"","","",1,,,,
168711,,"","",,"","",,"","","",1,,,,
168719,,"","",,"","",,"","","",1,,,,
168728,,"","",,"","",,"","","",1,,,,
168736,,"","",,"","",,"","","",1,,,,
168744,,"","",,"","",,"","","",1,,,,
168753,,"","",,"","",,"","","",1,,,,
168761,,"","",,"","",,"","","",1,,,,
168769,,"","",,"","",,"","","",1,,,,
168778,,"","",,"","",,"","","",1,,,,
168786,,"","",,"","",,"","","",1,,,,
168794,,"","",,"","",,"","","",1,,,,
168803,,"","",,"","",,"","","",1,,,,
168811,,"","",,"","",,"","","",1,,,,
168819,,"","",,"","",,"","","",1,,,,
168828,,"","",,"","",,"","","",1,197.428387256041,540.07148245169,4292.07148245169,197.428387256041
168836,,"","",,"","",,"","","",1,197.428387256041,540.07148245169,4292.07148245169,197.428387256041
168844,,"","",,"","",,"","","",1,197.428387256041,540.07148245169,4292.07148245169,197.428387256041
168853,,"","",,"","",,"","","",1,197.428387256041,540.07148245169,4292.07148245169,197.428387256041
168861,,"","",,"","",,"","","",1,197.428387256041,540.07148245169,4292.07148245169,197.428387256041
168869,,"","",,"","",,"","","",1,197.428387256041,540.07148245169,4292.07148245169,197.428387256041
168878,,"","",,"","",,"","","",1,197.428387256041,540.07148245169,4292.07148245169,197.428387256041
168886,,"","",,"","",,"","","",1,197.428387256041,540.07148245169,4292.07148245169,197.428387256041
168894,,"","",,"","",,"","","",1,,,,
168903,,"","",,"","",,"","","",1,,,,
168911,,"","",,"","",,"","","",1,210.331341556412,557.008836343656,4309.00883634366,210.331341556412
168919,,"","",,"","",,"","","",1,210.331341556412,557.008836343656,4309.00883634366,210.331341556412
168928,,"","",,"","",,"","","",1,210.331341556412,557.008836343656,4309.00883634366,210.331341556412
168936,,"","",,"","",,"","","",1,210.331341556412,557.008836343656,4309.00883634366,210.331341556412
168944,,"","",,"","",,"","","",1,210.331341556412,557.008836343656,4309.00883634366,210.331341556412
168953,,"","",,"","",,"","","",1,210.331341556412,557.008836343656,4309.00883634366,210.331341556412
168961,,"","",,"","",,"","","",1,210.331341556412,557.008836343656,4309.00883634366,210.331341556412
168969,,"","",,"","",,"","","",1,210.331341556412,557.008836343656,4309.00883634366,210.331341556412
168978,,"","",,"","",,"","","",1,,,,
168986,,"","",,"","",,"","","",1,,,,
168994,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169003,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169011,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169019,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169028,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169036,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169044,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169053,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169061,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169069,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169078,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169086,,"","",,"","",,"","","",1,197.276829918909,513.386526355104,4265.3865263551,197.276829918909
169094,,"","",,"","",,"","","",1,,,,
169102,,"","",,"","",1,"Mouse","Id:M;X:355;Y:619","TestImage",,,,,
169103,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169111,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169119,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169128,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169136,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169144,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169153,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169161,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169169,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169178,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169186,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169194,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169203,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169211,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169219,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169228,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169236,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169244,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169253,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169261,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169269,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169278,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169286,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169294,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169303,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169311,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169318,,"","",,"","",1,"Mouse","Id:M;X:353;Y:619","TestImage",,,,,
169319,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169328,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169336,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169344,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169353,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169361,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169369,,"","",,"","",,"","","",1,216.1040313259,499.347101747241,4251.34710174724,216.1040313259
169378,,"","",,"","",,"","","",1,,,,
169386,,"","",,"","",,"","","",1,,,,
169394,,"","",,"","",,"","","",1,,,,
169403,,"","",,"","",,"","","",1,,,,
169411,,"","",,"","",,"","","",1,,,,
169419,,"","",,"","",,"","","",1,,,,
169428,,"","",,"","",,"","","",1,214.470750152436,684.823703262498,4436.8237032625,214.470750152436
169436,,"","",,"","",,"","","",1,214.470750152436,684.823703262498,4436.8237032625,214.470750152436
169444,,"","",,"","",,"","","",1,214.470750152436,684.823703262498,4436.8237032625,214.470750152436
169453,,"","",,"","",,"","","",1,214.470750152436,684.823703262498,4436.8237032625,214.470750152436
169461,,"","",,"","",,"","","",1,214.470750152436,684.823703262498,4436.8237032625,214.470750152436
169469,,"","",,"","",,"","","",1,214.470750152436,684.823703262498,4436.8237032625,214.470750152436
169478,,"","",,"","",,"","","",1,214.470750152436,684.823703262498,4436.8237032625,214.470750152436
